route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,samtrafiken_internal_trip_number
9011001001400000,412,14010000711582361,,,0,3014010000313553233,20555
9011001001400000,412,14010000711582927,,,0,3014010000313553233,20815
9011001001400000,412,14010000711582993,,,0,3014010000313553233,20843
9011001001400000,412,14010000711583221,,,0,3014010000313553233,20912
9011001001400000,412,14010000711764851,,,0,3014010000313553389,20221
9011001001400000,412,14010000711765480,,,0,3014010000313553389,20771
9011001001400000,412,14010000711765511,,,0,3014010000313553389,20780
9011001001400000,412,14010000711765571,,,0,3014010000313553389,20802
9011001001400000,389,14010000711766535,,,0,3014010000313553233,24306
9011001001400000,389,14010000711766562,,,0,3014010000313553233,24308
9011001001400000,389,14010000711766643,,,0,3014010000313553233,24314
9011001001400000,389,14010000711766778,,,0,3014010000313553233,24324
9011001001400000,389,14010000711766805,,,0,3014010000313553233,24326
9011001001400000,389,14010000711766913,,,0,3014010000313553233,24334
9011001001400000,389,14010000711767210,,,0,3014010000313553233,24356
9011001001400000,389,14010000711767372,,,0,3014010000313553233,24368
9011001001400000,389,14010000711767399,,,0,3014010000313553233,24370
9011001001400000,389,14010000711767480,,,0,3014010000313553233,24376
9011001001400000,412,14010000711581435,,,0,3014010000313553233,20295
9011001001400000,412,14010000711581563,,,0,3014010000313553233,20342
9011001001400000,412,14010000711581627,,,0,3014010000313553233,20358
9011001001400000,412,14010000711581691,,,0,3014010000313553233,20374
9011001001400000,412,14010000711581723,,,0,3014010000313553233,20382
9011001001400000,412,14010000711581755,,,0,3014010000313553233,20390
9011001001400000,412,14010000711581819,,,0,3014010000313553233,20406
9011001001400000,412,14010000711581851,,,0,3014010000313553233,20414
9011001001400000,412,14010000711582107,,,0,3014010000313553233,20478
9011001001400000,412,14010000711582203,,,0,3014010000313553233,20502
9011001001400000,412,14010000711582960,,,0,3014010000313553233,20830
9011001001400000,412,14010000711583028,,,0,3014010000313553233,20857
9011001001400000,412,14010000711583060,,,0,3014010000313553233,20866
9011001001400000,412,14010000711583124,,,0,3014010000313553233,20886
9011001001400000,412,14010000711583439,,,0,3014010000313553233,21002
9011001001400000,412,14010000711765281,,,0,3014010000313553389,20622
9011001001400000,412,14010000711765449,,,0,3014010000313553389,20763
9011001001400000,389,14010000711766508,,,0,3014010000313553233,24304
9011001001400000,389,14010000711766589,,,0,3014010000313553233,24310
9011001001400000,389,14010000711766697,,,0,3014010000313553233,24318
9011001001400000,389,14010000711766832,,,0,3014010000313553233,24328
9011001001400000,389,14010000711766859,,,0,3014010000313553233,24330
9011001001400000,389,14010000711766886,,,0,3014010000313553233,24332
9011001001400000,389,14010000711767129,,,0,3014010000313553233,24350
9011001001400000,389,14010000711767156,,,0,3014010000313553233,24352
9011001001400000,389,14010000711767237,,,0,3014010000313553233,24358
9011001001400000,389,14010000711767291,,,0,3014010000313553233,24362
9011001001400000,389,14010000732436506,,,0,3014010000537088445,24269
9011001001400000,389,14010000732436568,,,0,3014010000537088445,24270
9011001001400000,385,14010100702492057,,,0,3014010000537088445,26283
9011001001400000,385,14010100702492181,,,0,3014010000537088445,26284
9011001001400000,385,14010100702492553,,,0,3014010000537088445,26287
9011001001400000,385,14010100702492801,,,0,3014010000537088445,26289
9011001001400000,385,14010100702492925,,,0,3014010000537088445,26290
9011001001400000,385,14010100702490569,,,0,3014010000537088445,26271
9011001001400000,385,14010100702492305,,,0,3014010000537088445,26285
9011001001400000,385,14010100702493049,,,0,3014010000537088445,26291
9011001001400000,385,14010100702493173,,,0,3014010000537088445,26292
9011001001400000,385,14010100702494499,,,0,3014010000537088445,26306
9011001001400000,385,14010100702495179,,,0,3014010000537088445,26314
9011001001400000,385,14010100702495349,,,0,3014010000537088445,26316
9011001001400000,385,14010100702496199,,,0,3014010000537088445,26326
9011001001400000,385,14010100702493818,,,0,3014010000537088445,26298
9011001001400000,385,14010100702493988,,,0,3014010000537088445,26300
9011001001400000,385,14010100702494159,,,0,3014010000537088445,26302
9011001001400000,385,14010100702494329,,,0,3014010000537088445,26304
9011001001400000,385,14010100702494839,,,0,3014010000537088445,26310
9011001001400000,385,14010100702496029,,,0,3014010000537088445,26324
9011001001400000,385,14010100702493648,,,0,3014010000537088445,26296
9011001001400000,385,14010100702494669,,,0,3014010000537088445,26308
9011001001400000,385,14010100702495009,,,0,3014010000537088445,26312
9011001001400000,385,14010100702495519,,,0,3014010000537088445,26318
9011001001400000,385,14010100702495689,,,0,3014010000537088445,26320
9011001001400000,385,14010100702496879,,,0,3014010000537088445,26334
9011001001400000,385,14010100702497219,,,0,3014010000537088445,26338
9011001001400000,385,14010100702497389,,,0,3014010000537088445,26340
9011001001400000,385,14010100702497559,,,0,3014010000537088445,26342
9011001001400000,385,14010100702497729,,,0,3014010000537088445,26344
9011001001400000,385,14010100702498581,,,0,3014010000537088445,26354
9011001001400000,385,14010100702499091,,,0,3014010000537088445,26360
9011001001400000,385,14010100702499431,,,0,3014010000537088445,26364
9011001001400000,385,14010100702497900,,,0,3014010000537088445,26346
9011001001400000,385,14010100702498921,,,0,3014010000537088445,26358
9011001001400000,385,14010100702499941,,,0,3014010000537088445,26370
9011001001400000,385,14010100702500483,,,0,3014010000537088445,26376
9011001001400000,385,14010100702500632,,,0,3014010000537088445,26378
9011001001400000,385,14010100702500820,,,0,3014010000537088445,26382
9011001001400000,385,14010100702501320,,,0,3014010000537088445,26386
9011001001400000,385,14010100702498071,,,0,3014010000537088445,26348
9011001001400000,385,14010100702498241,,,0,3014010000537088445,26350
9011001001400000,385,14010100702500111,,,0,3014010000537088445,26372
9011001001400000,385,14010100702500695,,,0,3014010000537088445,26380
9011001001400000,414,14010100702508275,,,0,3014010000537088445,22039
9011001001400000,414,14010100702508537,,,0,3014010000537088445,22054
9011001001400000,414,14010100702508893,,,0,3014010000537088445,22089
9011001001400000,414,14010100702509043,,,0,3014010000537088445,22095
9011001001400000,414,14010100702509813,,,0,3014010000537088445,22129
9011001001400000,385,14010100702499601,,,0,3014010000537088445,26366
9011001001400000,385,14010100702501195,,,0,3014010000537088445,26385
9011001001400000,414,14010100702508006,,,0,3014010000560910965,22025
9011001001400000,414,14010100702508102,,,0,3014010000537088445,22031
9011001001400000,414,14010100702508808,,,0,3014010000537088445,22081
9011001001400000,414,14010100702509441,,,0,3014010000537088445,22114
9011001001400000,414,14010100702509689,,,0,3014010000537088445,22124
9011001001400000,414,14010100702510433,,,0,3014010000537088445,22149
9011001001400000,414,14010100702510805,,,0,3014010000537088445,22161
9011001001400000,414,14010100702513132,,,0,3014010000537088445,22247
9011001001400000,414,14010100702513325,,,0,3014010000537088445,22261
9011001001400000,414,14010100702513908,,,0,3014010000537088445,22301
9011001001400000,414,14010100702515098,,,0,3014010000537088445,22368
9011001001400000,414,14010100702516118,,,0,3014010000537088445,22416
9011001001400000,414,14010100702510681,,,0,3014010000537088445,22157
9011001001400000,414,14010100702510929,,,0,3014010000537088445,22165
9011001001400000,414,14010100702511053,,,0,3014010000537088445,22169
9011001001400000,414,14010100702511301,,,0,3014010000537088445,22177
9011001001400000,414,14010100702511921,,,0,3014010000537088445,22197
9011001001400000,414,14010100702512282,,,0,3014010000537088445,22210
9011001001400000,414,14010100702512911,,,0,3014010000537088445,22236
9011001001400000,414,14010100702513715,,,0,3014010000537088445,22288
9011001001400000,414,14010100702508661,,,0,3014010000537088445,22066
9011001001400000,414,14010100702509167,,,0,3014010000537088445,22102
9011001001400000,414,14010100702509565,,,0,3014010000537088445,22120
9011001001400000,414,14010100702509937,,,0,3014010000537088445,22133
9011001001400000,414,14010100702510061,,,0,3014010000537088445,22137
9011001001400000,414,14010100702510309,,,0,3014010000537088445,22145
9011001001400000,414,14010100702510557,,,0,3014010000537088445,22153
9011001001400000,414,14010100702511549,,,0,3014010000537088445,22185
9011001001400000,414,14010100702517138,,,0,3014010000537088445,22464
9011001001400000,414,14010100702517648,,,0,3014010000537088445,22488
9011001001400000,414,14010100702519911,,,0,3014010000537088445,22627
9011001001400000,414,14010100702520371,,,0,3014010000537088445,22652
9011001001400000,414,14010100702520510,,,0,3014010000537088445,22659
9011001001400000,414,14010100702521018,,,0,3014010000537088445,22682
9011001001400000,414,14010100702521416,,,0,3014010000537088445,22695
9011001001400000,414,14010100702521788,,,0,3014010000537088445,22707
9011001001400000,414,14010100702522036,,,0,3014010000537088445,22715
9011001001400000,414,14010100702514078,,,0,3014010000537088445,22313
9011001001400000,414,14010100702515268,,,0,3014010000537088445,22376
9011001001400000,414,14010100702515778,,,0,3014010000537088445,22400
9011001001400000,414,14010100702517308,,,0,3014010000537088445,22472
9011001001400000,414,14010100702517988,,,0,3014010000537088445,22504
9011001001400000,414,14010100702518158,,,0,3014010000537088445,22512
9011001001400000,414,14010100702518668,,,0,3014010000537088445,22546
9011001001400000,414,14010100702520137,,,0,3014010000537088445,22640
9011001001400000,414,14010100702520275,,,0,3014010000537088445,22647
9011001001400000,414,14010100702511673,,,0,3014010000537088445,22189
9011001001400000,414,14010100702512045,,,0,3014010000537088445,22201
9011001001400000,414,14010100702512361,,,0,3014010000537088445,22213
9011001001400000,414,14010100702512485,,,0,3014010000537088445,22217
9011001001400000,414,14010100702514248,,,0,3014010000537088445,22324
9011001001400000,414,14010100702514588,,,0,3014010000537088445,22344
9011001001400000,414,14010100702515608,,,0,3014010000537088445,22392
9011001001400000,414,14010100702516798,,,0,3014010000537088445,22448
9011001001400000,414,14010100702522160,,,0,3014010000537088445,22719
9011001001400000,414,14010100702522656,,,0,3014010000537088445,22735
9011001001400000,414,14010100702522780,,,0,3014010000537088445,22739
9011001001400000,414,14010100702523640,,,0,3014010000537088445,22767
9011001001400000,414,14010100702524483,,,0,3014010000537088445,22806
9011001001400000,414,14010100702525364,,,0,3014010000537088445,22869
9011001001400000,414,14010100702525534,,,0,3014010000537088445,22877
9011001001400000,414,14010100702520747,,,0,3014010000537088445,22671
9011001001400000,414,14010100702520869,,,0,3014010000537088445,22677
9011001001400000,414,14010100702521168,,,0,3014010000537088445,22687
9011001001400000,414,14010100702521912,,,0,3014010000537088445,22711
9011001001400000,414,14010100702523028,,,0,3014010000537088445,22747
9011001001400000,414,14010100702523152,,,0,3014010000537088445,22751
9011001001400000,414,14010100702523397,,,0,3014010000537088445,22759
9011001001400000,414,14010100702516968,,,0,3014010000537088445,22456
9011001001400000,414,14010100702518498,,,0,3014010000537088445,22532
9011001001400000,414,14010100702518838,,,0,3014010000537088445,22561
9011001001400000,414,14010100702519252,,,0,3014010000537088445,22589
9011001001400000,414,14010100702520632,,,0,3014010000537088445,22665
9011001001400000,385,14010100702528068,,,0,3014010000537088445,26413
9011001001400000,389,14010100702535160,,,0,3014010000537088445,24407
9011001001400000,389,14010100702535284,,,0,3014010000537088445,24408
9011001001400000,389,14010100702535532,,,0,3014010000537088445,24410
9011001001400000,389,14010100702535904,,,0,3014010000537088445,24413
9011001001400000,389,14010100702536276,,,0,3014010000537088445,24416
9011001001400000,389,14010100702536648,,,0,3014010000537088445,24419
9011001001400000,385,14010100702540445,,,0,3014010000313553149,26270
9011001001400000,385,14010100702540813,,,0,3014010000537088445,26274
9011001001400000,414,14010100702524850,,,0,3014010000537088445,22836
9011001001400000,414,14010100702525022,,,0,3014010000537088445,22849
9011001001400000,414,14010100702526044,,,0,3014010000537088445,22902
9011001001400000,414,14010100702526582,,,0,3014010000537088445,22930
9011001001400000,414,14010100702526768,,,0,3014010000537088445,22939
9011001001400000,414,14010100702527105,,,0,3014010000537088445,22954
9011001001400000,385,14010100702527227,,,0,3014010000537088445,26405
9011001001400000,385,14010100702527621,,,0,3014010000537088445,26409
9011001001400000,385,14010100702527861,,,0,3014010000537088445,26411
9011001001400000,385,14010100702528210,,,0,3014010000537088445,26415
9011001001400000,414,14010100702533463,,,0,3014010000313553149,22021
9011001001400000,389,14010100702534912,,,0,3014010000537088445,24404
9011001001400000,414,14010100702522284,,,0,3014010000537088445,22723
9011001001400000,414,14010100702522408,,,0,3014010000537088445,22727
9011001001400000,414,14010100702522904,,,0,3014010000537088445,22743
