route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,samtrafiken_internal_trip_number
9011001001400000,825,14010000722378031,,,0,3014010000313553389,20324
9011001001400000,825,14010000722378366,,,0,3014010000537088445,20327
9011001001400000,825,14010000722378818,,,0,3014010000537088445,20331
9011001001400000,825,14010000722379044,,,0,3014010000537088445,20333
9011001001400000,825,14010000722379408,,,0,3014010000313553389,20336
9011001001400000,825,14010000722380174,,,0,3014010000537088445,20343
9011001001400000,825,14010000722380400,,,0,3014010000537088445,20345
9011001001400000,825,14010000722380924,,,0,3014010000313553233,20350
9011001001400000,825,14010000722381008,,,0,3014010000537088445,20351
9011001001400000,825,14010000722381153,,,0,3014010000537088445,20353
9011001001400000,825,14010000722381388,,,0,3014010000537088445,20358
9011001001400000,824,14010000722381448,,,0,3014010000537088445,20222
9011001001400000,824,14010000722381808,,,0,3014010000537088445,20228
9011001001400000,824,14010000722381928,,,0,3014010000537088445,20230
9011001001400000,824,14010000722382048,,,0,3014010000537088445,20232
9011001001400000,826,14010000722386633,,,0,3014010000537088445,22256
9011001001400000,824,14010000722390066,,,0,3014010000537088445,20142
9011001001400000,824,14010000722390688,,,0,3014010000537088445,20147
9011001001400000,824,14010000722390812,,,0,3014010000537088445,20148
9011001001400000,824,14010000722391432,,,0,3014010000537088445,20153
9011001001400000,824,14010000722391680,,,0,3014010000537088445,20155
9011001001400000,824,14010000722392516,,,0,3014010000537088445,20162
9011001001400000,824,14010000722393649,,,0,3014010000537088445,20203
9011001001400000,824,14010000722394145,,,0,3014010000537088445,20207
9011001001400000,824,14010000722394393,,,0,3014010000537088445,20209
9011001001400000,824,14010000722394641,,,0,3014010000537088445,20211
9011001001400000,824,14010000722395137,,,0,3014010000537088445,20215
9011001001400000,824,14010000722395633,,,0,3014010000537088445,20219
9011001001400000,824,14010000722395881,,,0,3014010000537088445,20221
9011001001400000,773,14010100702491809,,,0,3014010000537088445,26281
9011001001400000,133,14010100702491933,,,0,3014010000537088445,24283
9011001001400000,133,14010100702492429,,,0,3014010000537088445,24287
9011001001400000,133,14010100702492677,,,0,3014010000537088445,24289
9011001001400000,773,14010100702493297,,,0,3014010000537088445,26293
9011001001400000,773,14010100702493478,,,0,3014010000537088445,26294
9011001001400000,773,14010100702490163,,,0,3014010000537088445,26268
9011001001400000,773,14010100702490445,,,0,3014010000313553149,26270
9011001001400000,773,14010100702490693,,,0,3014010000537088445,26272
9011001001400000,773,14010100702495859,,,0,3014010000537088445,26322
9011001001400000,773,14010100702496369,,,0,3014010000537088445,26328
9011001001400000,773,14010100702496539,,,0,3014010000537088445,26330
9011001001400000,773,14010100702496709,,,0,3014010000537088445,26332
9011001001400000,773,14010100702497049,,,0,3014010000537088445,26336
9011001001400000,773,14010100702498411,,,0,3014010000537088445,26352
9011001001400000,773,14010100702498751,,,0,3014010000537088445,26356
9011001001400000,773,14010100702499261,,,0,3014010000537088445,26362
9011001001400000,773,14010100702499771,,,0,3014010000537088445,26368
9011001001400000,773,14010100702500283,,,0,3014010000537088445,26374
9011001001400000,133,14010100702500945,,,0,3014010000537088445,24384
9011001001400000,133,14010100702501070,,,0,3014010000537088445,24385
9011001001400000,773,14010100702502070,,,0,3014010000537088445,26393
9011001001400000,773,14010100702502195,,,0,3014010000537088445,26394
9011001001400000,773,14010100702503411,,,0,3014010000537088445,26405
9011001001400000,773,14010100702503945,,,0,3014010000537088445,26410
9011001001400000,773,14010100702504435,,,0,3014010000537088445,26415
9011001001400000,800,14010100702508179,,,0,3014010000560910965,22035
9011001001400000,800,14010100702508393,,,0,3014010000537088445,22045
9011001001400000,800,14010100702509317,,,0,3014010000537088445,22109
9011001001400000,800,14010100702510185,,,0,3014010000537088445,22141
9011001001400000,800,14010100702511177,,,0,3014010000537088445,22173
9011001001400000,800,14010100702511425,,,0,3014010000537088445,22181
9011001001400000,800,14010100702511797,,,0,3014010000537088445,22193
9011001001400000,800,14010100702512158,,,0,3014010000537088445,22205
9011001001400000,800,14010100702512711,,,0,3014010000537088445,22227
9011001001400000,773,14010100702490287,,,0,3014010000537088445,26269
9011001001400000,773,14010100702490817,,,0,3014010000537088445,26273
9011001001400000,773,14010100702491065,,,0,3014010000537088445,26275
9011001001400000,773,14010100702491313,,,0,3014010000537088445,26277
9011001001400000,133,14010100702492057,,,0,3014010000537088445,24284
9011001001400000,133,14010100702492181,,,0,3014010000537088445,24285
9011001001400000,133,14010100702492553,,,0,3014010000537088445,24288
9011001001400000,133,14010100702492801,,,0,3014010000537088445,24290
9011001001400000,800,14010100702513520,,,0,3014010000537088445,22276
9011001001400000,800,14010100702514418,,,0,3014010000537088445,22335
9011001001400000,800,14010100702514758,,,0,3014010000537088445,22352
9011001001400000,800,14010100702514928,,,0,3014010000537088445,22360
9011001001400000,800,14010100702515438,,,0,3014010000537088445,22384
9011001001400000,800,14010100702515948,,,0,3014010000537088445,22408
9011001001400000,800,14010100702516288,,,0,3014010000537088445,22424
9011001001400000,800,14010100702516458,,,0,3014010000537088445,22432
9011001001400000,800,14010100702516628,,,0,3014010000537088445,22440
9011001001400000,133,14010100702492925,,,0,3014010000537088445,24291
9011001001400000,773,14010100702494499,,,0,3014010000537088445,26306
9011001001400000,773,14010100702495179,,,0,3014010000537088445,26314
9011001001400000,773,14010100702495349,,,0,3014010000537088445,26316
9011001001400000,773,14010100702496199,,,0,3014010000537088445,26326
9011001001400000,800,14010100702517478,,,0,3014010000537088445,22480
9011001001400000,800,14010100702517818,,,0,3014010000537088445,22496
9011001001400000,800,14010100702518328,,,0,3014010000537088445,22521
9011001001400000,800,14010100702519034,,,0,3014010000537088445,22575
9011001001400000,800,14010100702519470,,,0,3014010000537088445,22602
9011001001400000,800,14010100702519688,,,0,3014010000537088445,22615
9011001001400000,800,14010100702520041,,,0,3014010000537088445,22634
9011001001400000,800,14010100702521292,,,0,3014010000537088445,22691
9011001001400000,800,14010100702521540,,,0,3014010000537088445,22699
9011001001400000,800,14010100702521664,,,0,3014010000537088445,22703
9011001001400000,800,14010100702522532,,,0,3014010000537088445,22731
9011001001400000,800,14010100702524286,,,0,3014010000537088445,22796
9011001001400000,800,14010100702524678,,,0,3014010000537088445,22821
9011001001400000,825,14010100702527015,,,0,3014010000537088445,20373
9011001001400000,773,14010100702497900,,,0,3014010000537088445,26346
9011001001400000,773,14010100702498921,,,0,3014010000537088445,26358
9011001001400000,773,14010100702499941,,,0,3014010000537088445,26370
9011001001400000,773,14010100702500483,,,0,3014010000537088445,26376
9011001001400000,773,14010100702500632,,,0,3014010000537088445,26378
9011001001400000,773,14010100702500820,,,0,3014010000537088445,26382
9011001001400000,773,14010100702490941,,,0,3014010000537088445,26274
9011001001400000,773,14010100702491189,,,0,3014010000537088445,26276
9011001001400000,773,14010100702491437,,,0,3014010000537088445,26278
9011001001400000,773,14010100702491685,,,0,3014010000537088445,26280
9011001001400000,133,14010100702492305,,,0,3014010000537088445,24286
9011001001400000,133,14010100702493049,,,0,3014010000537088445,24292
9011001001400000,133,14010100702493173,,,0,3014010000537088445,24293
9011001001400000,773,14010100702493648,,,0,3014010000537088445,26296
9011001001400000,773,14010100702494669,,,0,3014010000537088445,26308
9011001001400000,773,14010100702495009,,,0,3014010000537088445,26312
9011001001400000,825,14010100702527381,,,0,3014010000537088445,20376
9011001001400000,799,14010100702528330,,,0,3014010000537088445,21011
9011001001400000,230,14010100702535780,,,0,3014010000537088445,22261
9011001001400000,826,14010100702536524,,,0,3014010000537088445,22404
9011001001400000,133,14010100702537576,,,0,3014010000537088445,24427
9011001001400000,773,14010100702495519,,,0,3014010000537088445,26318
9011001001400000,773,14010100702495689,,,0,3014010000537088445,26320
9011001001400000,773,14010100702496879,,,0,3014010000537088445,26334
9011001001400000,773,14010100702497219,,,0,3014010000537088445,26338
9011001001400000,773,14010100702497389,,,0,3014010000537088445,26340
9011001001400000,773,14010100702497559,,,0,3014010000537088445,26342
9011001001400000,773,14010100702497729,,,0,3014010000537088445,26344
9011001001400000,773,14010100702498581,,,0,3014010000537088445,26354
9011001001400000,773,14010100702499091,,,0,3014010000537088445,26360
9011001001400000,773,14010100702499431,,,0,3014010000537088445,26364
9011001001400000,773,14010100702499601,,,0,3014010000537088445,26366
9011001001400000,133,14010100702540933,,,0,3014010000537088445,24276
9011001001400000,133,14010100702541382,,,0,3014010000537088445,24280
9011001001400000,133,14010100702541529,,,0,3014010000537088445,24282
9011001001400000,133,14010100702543656,,,0,3014010000537088445,24398
9011001001400000,133,14010100702543983,,,0,3014010000537088445,24401
9011001001400000,133,14010100702501195,,,0,3014010000537088445,24386
9011001001400000,773,14010100702501445,,,0,3014010000537088445,26387
9011001001400000,773,14010100702501570,,,0,3014010000537088445,26388
9011001001400000,773,14010100702502570,,,0,3014010000537088445,26398
9011001001400000,773,14010100702502695,,,0,3014010000537088445,26399
9011001001400000,773,14010100702502945,,,0,3014010000537088445,26401
9011001001400000,800,14010100702508006,,,0,3014010000560910965,22025
9011001001400000,824,14010100702508102,,,0,3014010000537088445,20140
9011001001400000,800,14010100702508808,,,0,3014010000537088445,22081
9011001001400000,800,14010100702509441,,,0,3014010000537088445,22114
9011001001400000,800,14010100702509689,,,0,3014010000537088445,22124
9011001001400000,800,14010100702510433,,,0,3014010000537088445,22149
9011001001400000,800,14010100702510805,,,0,3014010000537088445,22161
9011001001400000,800,14010100702513132,,,0,3014010000537088445,22247
9011001001400000,800,14010100702513325,,,0,3014010000537088445,22261
9011001001400000,800,14010100702513908,,,0,3014010000537088445,22301
9011001001400000,800,14010100702515098,,,0,3014010000537088445,22368
9011001001400000,800,14010100702516118,,,0,3014010000537088445,22416
9011001001400000,800,14010100702517138,,,0,3014010000537088445,22464
9011001001400000,800,14010100702517648,,,0,3014010000537088445,22488
9011001001400000,800,14010100702519911,,,0,3014010000537088445,22627
9011001001400000,800,14010100702520371,,,0,3014010000537088445,22652
9011001001400000,800,14010100702520510,,,0,3014010000537088445,22659
9011001001400000,800,14010100702521018,,,0,3014010000537088445,22682
9011001001400000,800,14010100702521416,,,0,3014010000537088445,22695
9011001001400000,800,14010100702521788,,,0,3014010000537088445,22707
9011001001400000,800,14010100702522036,,,0,3014010000537088445,22715
9011001001400000,800,14010100702522160,,,0,3014010000537088445,22719
9011001001400000,800,14010100702522656,,,0,3014010000537088445,22735
9011001001400000,800,14010100702522780,,,0,3014010000537088445,22739
9011001001400000,800,14010100702523640,,,0,3014010000537088445,22767
9011001001400000,800,14010100702524483,,,0,3014010000537088445,22806
9011001001400000,800,14010100702525364,,,0,3014010000537088445,22869
9011001001400000,800,14010100702525534,,,0,3014010000537088445,22877
9011001001400000,826,14010100702535160,,,0,3014010000537088445,22393
9011001001400000,826,14010100702535284,,,0,3014010000537088445,22394
9011001001400000,826,14010100702535532,,,0,3014010000537088445,22396
9011001001400000,826,14010100702535904,,,0,3014010000537088445,22399
9011001001400000,230,14010100702536276,,,0,3014010000537088445,22265
9011001001400000,826,14010100702536648,,,0,3014010000537088445,22405
9011001001400000,133,14010100702540445,,,0,3014010000313553149,24271
9011001001400000,133,14010100702540813,,,0,3014010000537088445,24275
9011001001400000,133,14010100702541053,,,0,3014010000537088445,24277
9011001001400000,133,14010100702541173,,,0,3014010000537088445,24278
9011001001400000,133,14010100702501320,,,0,3014010000537088445,24387
9011001001400000,773,14010100702501695,,,0,3014010000537088445,26390
9011001001400000,773,14010100702503036,,,0,3014010000537088445,26402
9011001001400000,773,14010100702503570,,,0,3014010000537088445,26406
9011001001400000,800,14010100702508661,,,0,3014010000537088445,22066
9011001001400000,800,14010100702509167,,,0,3014010000537088445,22102
9011001001400000,800,14010100702509565,,,0,3014010000537088445,22120
9011001001400000,800,14010100702509937,,,0,3014010000537088445,22133
9011001001400000,800,14010100702510061,,,0,3014010000537088445,22137
9011001001400000,800,14010100702510309,,,0,3014010000537088445,22145
9011001001400000,800,14010100702510557,,,0,3014010000537088445,22153
9011001001400000,800,14010100702511549,,,0,3014010000537088445,22185
9011001001400000,800,14010100702511673,,,0,3014010000537088445,22189
