route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,samtrafiken_internal_trip_number
9011001001700000,363,14010000722682891,,,1,3014010000437235715,10796
9011001001700000,363,14010000722683101,,,1,3014010000437235715,10805
9011001001700000,363,14010000722683311,,,1,3014010000437235715,10815
9011001001700000,363,14010000722683942,,,1,3014010000437235715,10844
9011001001700000,363,14010000722684152,,,1,3014010000437235715,10852
9011001001700000,363,14010000722684802,,,1,3014010000437234967,10876
9011001001700000,56,14010000722686127,,,1,3014010000563704076,15040
9011001001700000,732,14010000722666617,,,1,3014010000437235715,10252
9011001001700000,732,14010000722666895,,,1,3014010000437235715,10264
9011001001700000,732,14010000722667458,,,1,3014010000437235715,10288
9011001001700000,732,14010000722667944,,,1,3014010000437235715,10312
9011001001700000,363,14010000722669235,,,1,3014010000437235715,10308
9011001001700000,363,14010000722670496,,,1,3014010000437235715,10356
9011001001700000,363,14010000722672387,,,1,3014010000437235715,10428
9011001001700000,363,14010000722672597,,,1,3014010000437235715,10436
9011001001700000,363,14010000722674067,,,1,3014010000437235715,10492
9011001001700000,363,14010000722675118,,,1,3014010000437235715,10532
9011001001700000,363,14010000722675328,,,1,3014010000437235715,10540
9011001001700000,732,14010000722676604,,,1,3014010000437235715,10654
9011001001700000,769,14010000722630371,,,1,3014010000563704076,15089
9011001001700000,769,14010000722630763,,,1,3014010000437234967,15091
9011001001700000,769,14010000722631341,,,1,3014010000437234967,15094
9011001001700000,769,14010000722631837,,,1,3014010000437234967,15096
9011001001700000,769,14010000722635145,,,1,3014010000437234967,15113
9011001001700000,769,14010000722636126,,,1,3014010000437234967,15118
9011001001700000,769,14010000722636322,,,1,3014010000437234967,15119
9011001001700000,769,14010000722636518,,,1,3014010000437234967,15120
9011001001700000,769,14010000722637892,,,1,3014010000437234967,15127
9011001001700000,769,14010000722639070,,,1,3014010000437234967,15133
9011001001700000,769,14010000722639463,,,1,3014010000437234967,15135
9011001001700000,769,14010000722639659,,,1,3014010000437234967,15136
9011001001700000,769,14010000722639856,,,1,3014010000437234967,15137
9011001001700000,769,14010000722640839,,,1,3014010000437234967,15142
9011001001700000,769,14010000722641820,,,1,3014010000437234967,15147
9011001001700000,769,14010000722643588,,,1,3014010000437234967,15156
9011001001700000,769,14010000722643981,,,1,3014010000437234967,15158
9011001001700000,769,14010000722644374,,,1,3014010000437234967,15160
9011001001700000,769,14010000722644767,,,1,3014010000437234967,15162
9011001001700000,769,14010000722644964,,,1,3014010000437234967,15163
9011001001700000,769,14010000722645160,,,1,3014010000437234967,15164
9011001001700000,769,14010000722645357,,,1,3014010000437234967,15165
9011001001700000,769,14010000722648572,,,1,3014010000563704076,15183
9011001001700000,769,14010000722648766,,,1,3014010000563704076,15184
9011001001700000,52,14010000722686808,,,1,3014010000437235303,17079
9011001001700000,52,14010000722686956,,,1,3014010000437235303,17095
9011001001700000,52,14010000722687068,,,1,3014010000315141809,17103
9011001001700000,732,14010000722677975,,,1,3014010000437235715,10711
9011001001700000,732,14010000722679057,,,1,3014010000437235715,10757
9011001001700000,732,14010000722679621,,,1,3014010000437235715,10781
9011001001700000,732,14010000722680343,,,1,3014010000437235715,10818
9011001001700000,732,14010000722680557,,,1,3014010000437235715,10827
9011001001700000,363,14010000722682050,,,1,3014010000437235715,10764
9011001001700000,363,14010000722682471,,,1,3014010000437235715,10780
9011001001700000,56,14010000722685557,,,1,3014010000563704076,15001
9011001001700000,56,14010000722686317,,,1,3014010000563704076,15050
9011001001700000,52,14010000722686654,,,1,3014010000437234967,17068
9011001001700000,769,14010000722649219,,,1,3014010000315141809,15187
9011001001700000,121,14010000722649362,,,1,3014010000437234967,11154
9011001001700000,121,14010000722649764,,,1,3014010000437234967,11184
9011001001700000,732,14010000722663249,,,1,3014010000437235035,10103
9011001001700000,732,14010000722665225,,,1,3014010000437235715,10193
9011001001700000,732,14010000722668181,,,1,3014010000437235715,10325
9011001001700000,363,14010000722668393,,,1,3014010000437235715,10276
9011001001700000,363,14010000722669445,,,1,3014010000437235715,10316
9011001001700000,363,14010000722669655,,,1,3014010000437235715,10324
9011001001700000,363,14010000722671967,,,1,3014010000437235715,10412
9011001001700000,363,14010000722672177,,,1,3014010000437235715,10420
9011001001700000,363,14010000722673857,,,1,3014010000437235715,10484
9011001001700000,363,14010000722675538,,,1,3014010000437235715,10548
9011001001700000,732,14010000722675963,,,1,3014010000437235715,10627
9011001001700000,732,14010000722676176,,,1,3014010000437235715,10635
9011001001700000,732,14010000722676390,,,1,3014010000437235715,10644
9011001001700000,732,14010000722677696,,,1,3014010000437235715,10700
9011001001700000,732,14010000722678223,,,1,3014010000437235715,10721
9011001001700000,732,14010000722678501,,,1,3014010000437235715,10733
9011001001700000,732,14010000722679335,,,1,3014010000437235715,10769
9011001001700000,363,14010000722684372,,,1,3014010000437235035,10860
9011001001700000,363,14010000722685007,,,1,3014010000437235303,10884
9011001001700000,56,14010000722685747,,,1,3014010000563704076,15015
9011001001700000,56,14010000722685937,,,1,3014010000563704076,15029
9011001001700000,769,14010000722629344,,,1,3014010000563704076,15082
9011001001700000,769,14010000722629477,,,1,3014010000563704076,15083
9011001001700000,769,14010000722632397,,,1,3014010000437234967,15099
9011001001700000,769,14010000722632593,,,1,3014010000437234967,15100
9011001001700000,769,14010000722632985,,,1,3014010000437234967,15102
9011001001700000,769,14010000722633968,,,1,3014010000437234967,15107
9011001001700000,769,14010000722634164,,,1,3014010000437234967,15108
9011001001700000,769,14010000722635538,,,1,3014010000437234967,15115
9011001001700000,769,14010000722637107,,,1,3014010000437234967,15123
9011001001700000,769,14010000722637303,,,1,3014010000437234967,15124
9011001001700000,769,14010000722637499,,,1,3014010000437234967,15125
9011001001700000,769,14010000722637695,,,1,3014010000437234967,15126
9011001001700000,769,14010000722638284,,,1,3014010000437234967,15129
9011001001700000,769,14010000722638677,,,1,3014010000437234967,15131
9011001001700000,769,14010000722640052,,,1,3014010000437234967,15138
9011001001700000,769,14010000722641231,,,1,3014010000437234967,15144
9011001001700000,769,14010000722641428,,,1,3014010000437234967,15145
9011001001700000,769,14010000722641624,,,1,3014010000437234967,15146
9011001001700000,769,14010000722642606,,,1,3014010000437234967,15151
9011001001700000,769,14010000722646144,,,1,3014010000437234967,15169
9011001001700000,363,14010000722647200,,,1,3014010000563704076,10938
9011001001700000,363,14010000722647396,,,1,3014010000563704076,10963
9011001001700000,121,14010000722650204,,,1,3014010000437235479,11202
9011001001700000,121,14010000722650560,,,1,3014010000437235479,11222
9011001001700000,363,14010000722658924,,,1,3014010000437234967,11036
9011001001700000,363,14010000722659028,,,1,3014010000437235303,11049
9011001001700000,734,14010000722662896,,,1,3014010000437235035,10073
9011001001700000,732,14010000722663614,,,1,3014010000437235715,10122
9011001001700000,732,14010000722663794,,,1,3014010000437235715,10129
9011001001700000,732,14010000722664691,,,1,3014010000437235715,10170
9011001001700000,732,14010000722666060,,,1,3014010000437235715,10228
9011001001700000,732,14010000722667173,,,1,3014010000437235715,10276
9011001001700000,363,14010000722670075,,,1,3014010000437235715,10340
9011001001700000,363,14010000722670285,,,1,3014010000437235715,10348
9011001001700000,363,14010000722670916,,,1,3014010000437235715,10372
9011001001700000,363,14010000722671126,,,1,3014010000437235715,10380
9011001001700000,363,14010000722671337,,,1,3014010000437235715,10388
9011001001700000,363,14010000722671547,,,1,3014010000437235715,10396
9011001001700000,363,14010000722673017,,,1,3014010000437235715,10452
9011001001700000,363,14010000722673227,,,1,3014010000437235715,10460
9011001001700000,363,14010000722673437,,,1,3014010000437235715,10468
9011001001700000,363,14010000722673647,,,1,3014010000437235715,10476
9011001001700000,363,14010000722674487,,,1,3014010000437235715,10508
9011001001700000,363,14010000722674697,,,1,3014010000437235715,10516
9011001001700000,363,14010000722674907,,,1,3014010000437235715,10524
9011001001700000,732,14010000722676866,,,1,3014010000437235715,10664
9011001001700000,732,14010000722680771,,,1,3014010000437235715,10837
9011001001700000,732,14010000722680985,,,1,3014010000437235715,10847
9011001001700000,363,14010000722681840,,,1,3014010000437235715,10756
9011001001700000,363,14010000722682260,,,1,3014010000437235715,10772
9011001001700000,363,14010000722683521,,,1,3014010000437235715,10824
9011001001700000,363,14010000722683732,,,1,3014010000437235715,10835
9011001001700000,363,14010000722684591,,,1,3014010000437235479,10868
9011001001700000,56,14010000722685366,,,1,3014010000563704076,14987
9011001001700000,56,14010000722686508,,,1,3014010000563704076,15060
9011001001700000,121,14010000728008239,,,1,3014010000437235479,10208
9011001001700000,121,14010000728009429,,,1,3014010000437235479,10272
9011001001700000,121,14010000728009825,,,1,3014010000437235479,10292
9011001001700000,121,14010000728010221,,,1,3014010000437235479,10312
9011001001700000,121,14010000728012205,,,1,3014010000437235479,10412
9011001001700000,121,14010000728013395,,,1,3014010000437235479,10472
9011001001700000,121,14010000728014585,,,1,3014010000437235479,10532
9011001001700000,121,14010000728015970,,,1,3014010000437235479,10602
9011001001700000,121,14010000728016169,,,1,3014010000437235479,10612
9011001001700000,121,14010000728016368,,,1,3014010000437235479,10622
9011001001700000,121,14010000728016764,,,1,3014010000437235479,10642
9011001001700000,121,14010000728018947,,,1,3014010000437235479,10752
9011001001700000,121,14010000728019543,,,1,3014010000437235479,10782
9011001001700000,121,14010000728019898,,,1,3014010000437235479,10802
9011001001700000,121,14010000728020369,,,1,3014010000437235479,10832
9011001001700000,121,14010000728020526,,,1,3014010000437235479,10842
9011001001700000,121,14010000728021222,,,1,3014010000437235479,10905
9011001001700000,121,14010000728021570,,,1,3014010000437235479,10935
9011001001700000,121,14010000728022564,,,1,3014010000437235479,11018
9011001001700000,121,14010000728023129,,,1,3014010000437235479,11059
9011001001700000,121,14010000728023526,,,1,3014010000437235479,11080
9011001001700000,121,14010000728023725,,,1,3014010000437235479,11090
9011001001700000,121,14010000728023856,,,1,3014010000437235479,11100
9011001001700000,121,14010000728024054,,,1,3014010000437235479,11110
9011001001700000,121,14010000728007620,,,1,3014010000437234967,10165
9011001001700000,121,14010000728007828,,,1,3014010000437234967,10183
9011001001700000,121,14010000728009231,,,1,3014010000437235479,10262
9011001001700000,121,14010000728010616,,,1,3014010000437235479,10332
9011001001700000,121,14010000728011012,,,1,3014010000437235479,10352
9011001001700000,121,14010000728012603,,,1,3014010000437235479,10432
9011001001700000,121,14010000728012801,,,1,3014010000437235479,10442
9011001001700000,121,14010000728013197,,,1,3014010000437235479,10462
9011001001700000,121,14010000728013594,,,1,3014010000437235479,10482
9011001001700000,121,14010000728014980,,,1,3014010000437235479,10552
9011001001700000,121,14010000728015178,,,1,3014010000437235479,10562
9011001001700000,121,14010000728016962,,,1,3014010000437235479,10652
9011001001700000,121,14010000728017758,,,1,3014010000437235479,10692
9011001001700000,121,14010000728018155,,,1,3014010000437235479,10712
9011001001700000,121,14010000728019145,,,1,3014010000437235479,10762
9011001001700000,121,14010000728019344,,,1,3014010000437235479,10772
9011001001700000,121,14010000728020055,,,1,3014010000437235479,10812
9011001001700000,121,14010000728020212,,,1,3014010000437235479,10822
9011001001700000,121,14010000728021106,,,1,3014010000437235479,10894
9011001001700000,121,14010000728022164,,,1,3014010000437235479,10983
9011001001700000,121,14010000728024211,,,1,3014010000437235479,11121
9011001001700000,121,14010000728008635,,,1,3014010000437235479,10232
9011001001700000,121,14010000728008833,,,1,3014010000437235479,10242
9011001001700000,121,14010000728009033,,,1,3014010000437235479,10252
9011001001700000,121,14010000728010418,,,1,3014010000437235479,10322
9011001001700000,121,14010000728010814,,,1,3014010000437235479,10342
9011001001700000,121,14010000728011808,,,1,3014010000437235479,10392
9011001001700000,121,14010000728012006,,,1,3014010000437235479,10402
9011001001700000,121,14010000728012405,,,1,3014010000437235479,10422
9011001001700000,121,14010000728012999,,,1,3014010000437235479,10452
9011001001700000,121,14010000728013793,,,1,3014010000437235479,10492
9011001001700000,121,14010000728013991,,,1,3014010000437235479,10502
9011001001700000,121,14010000728014387,,,1,3014010000437235479,10522
9011001001700000,121,14010000728015376,,,1,3014010000437235479,10572
9011001001700000,121,14010000728016566,,,1,3014010000437235479,10632
9011001001700000,121,14010000728017558,,,1,3014010000437235479,10682
